,gene,n_patients,pct
10,BRAF,235,50.0
9,NRAS,127,27.0
8,PREX2,96,20.4
7,NF1,63,13.4
6,CDKN2A,57,12.1
5,PTEN,44,9.4
4,PPP6C,30,6.4
3,RAC1,29,6.2
2,MAP2K1,26,5.5
1,IDH1,23,4.9
0,KIT,21,4.5
